Time,Distance
2.163271284103393555e+01,4.476962890625000000e+02
2.168079328536987305e+01,4.479211425781250000e+02
2.171265578269958496e+01,4.478730468750000000e+02
2.174387049674987793e+01,4.477199707031250000e+02
2.178155517578125000e+01,4.481472167968750000e+02
2.180913949012756348e+01,4.478247070312500000e+02
2.183876156806945801e+01,4.478083496093750000e+02
2.187062644958496094e+01,4.479685058593750000e+02
2.190240144729614258e+01,4.474741210937500000e+02
2.195020890235900879e+01,4.480288085937500000e+02
2.196633005142211914e+01,4.477084960937500000e+02
2.201511001586914062e+01,4.477094726562500000e+02
2.204781150817871094e+01,4.475192871093750000e+02
2.207772016525268555e+01,4.478547363281250000e+02
2.211541247367858887e+01,4.478828125000000000e+02
2.214744257926940918e+01,4.482460937500000000e+02
2.217858290672302246e+01,4.477446289062500000e+02
2.220915317535400391e+01,4.476591796875000000e+02
2.224381685256958008e+01,4.478159179687500000e+02
2.227857422828674316e+01,4.480097656250000000e+02
2.230686426162719727e+01,4.480158691406250000e+02
2.233929562568664551e+01,4.476113281250000000e+02
2.237109041213989258e+01,4.476843261718750000e+02
2.240230822563171387e+01,4.478608398437500000e+02
2.245048213005065918e+01,4.476018066406250000e+02
2.247032904624938965e+01,4.475473632812500000e+02
2.250037789344787598e+01,4.478259277343750000e+02
2.252991557121276855e+01,4.478642578125000000e+02
2.258252334594726562e+01,4.479025878906250000e+02
2.260900092124938965e+01,4.477939453125000000e+02
2.264480304718017578e+01,4.479365234375000000e+02
2.267761111259460449e+01,4.480441894531250000e+02
2.271149897575378418e+01,4.476166992187500000e+02
2.274413251876831055e+01,4.476809082031250000e+02
2.277560114860534668e+01,4.477773437500000000e+02
2.280742597579956055e+01,4.478635253906250000e+02
2.283924269676208496e+01,4.475329589843750000e+02
2.287104630470275879e+01,4.475644531250000000e+02
2.291860556602478027e+01,4.479182128906250000e+02
2.294562625885009766e+01,4.479614257812500000e+02
2.297900581359863281e+01,4.478974609375000000e+02
2.301289987564086914e+01,4.479233398437500000e+02
2.304639911651611328e+01,4.475458984375000000e+02
2.307500767707824707e+01,4.476921386718750000e+02
2.310714387893676758e+01,4.478779296875000000e+02
2.313895773887634277e+01,4.477697753906250000e+02
2.317085981369018555e+01,4.479240722656250000e+02
2.320181083679199219e+01,4.476594238281250000e+02
2.324554085731506348e+01,4.478635253906250000e+02
2.328110766410827637e+01,4.480578613281250000e+02
2.331745290756225586e+01,4.479096679687500000e+02
2.334398031234741211e+01,4.478764648437500000e+02
2.337506651878356934e+01,4.479375000000000000e+02
2.341280102729797363e+01,4.478872070312500000e+02
2.343883204460144043e+01,4.476523437500000000e+02
2.347088241577148438e+01,4.479372558593750000e+02
2.351333260536193848e+01,4.477480468750000000e+02
2.353961753845214844e+01,4.477949218750000000e+02
2.358339262008666992e+01,4.477846679687500000e+02
2.359927868843078613e+01,4.475324707031250000e+02
2.364551234245300293e+01,4.477055664062500000e+02
2.367859148979187012e+01,4.477346191406250000e+02
2.371066570281982422e+01,4.479174804687500000e+02
2.374990177154541016e+01,4.479416503906250000e+02
2.377900671958923340e+01,4.477373046875000000e+02
2.381161427497863770e+01,4.479318847656250000e+02
2.384367728233337402e+01,4.477438964843750000e+02
2.386306166648864746e+01,4.481733398437500000e+02
2.389693069458007812e+01,4.476896972656250000e+02
2.393068885803222656e+01,4.476379394531250000e+02
2.396290278434753418e+01,4.478327636718750000e+02
2.399696922302246094e+01,4.476530761718750000e+02
2.403838372230529785e+01,4.478947753906250000e+02
2.407487130165100098e+01,4.478237304687500000e+02
2.411050486564636230e+01,4.478435058593750000e+02
2.414443540573120117e+01,4.474946289062500000e+02
2.417746615409851074e+01,4.478017578125000000e+02
2.420641493797302246e+01,4.476755371093750000e+02
2.424158811569213867e+01,4.478867187500000000e+02
2.427961802482604980e+01,4.476057128906250000e+02
2.430921626091003418e+01,4.480002441406250000e+02
2.432613420486450195e+01,4.482265625000000000e+02
2.436854958534240723e+01,4.477905273437500000e+02
2.440318655967712402e+01,4.475751953125000000e+02
2.442641115188598633e+01,4.477888183593750000e+02
2.445822954177856445e+01,4.479880371093750000e+02
2.449545550346374512e+01,4.477749023437500000e+02
2.453726267814636230e+01,4.479089355468750000e+02
2.457138848304748535e+01,4.480710449218750000e+02
2.460607194900512695e+01,4.477070312500000000e+02
2.463343405723571777e+01,4.478913574218750000e+02
2.466548466682434082e+01,4.475710449218750000e+02
2.469741940498352051e+01,4.476765136718750000e+02
2.472903108596801758e+01,4.478029785156250000e+02
2.476044368743896484e+01,4.475388183593750000e+02
2.479578042030334473e+01,4.477001953125000000e+02
2.483743190765380859e+01,4.476860351562500000e+02
2.486127829551696777e+01,4.477199707031250000e+02
2.490881609916687012e+01,4.477077636718750000e+02
2.492448306083679199e+01,4.479387207031250000e+02
2.497225069999694824e+01,4.477172851562500000e+02
2.500592684745788574e+01,4.477958984375000000e+02
2.502799963951110840e+01,4.476091308593750000e+02
2.507723259925842285e+01,4.477976074218750000e+02
2.510881805419921875e+01,4.478879394531250000e+02
2.513865709304809570e+01,4.478605957031250000e+02
2.517765641212463379e+01,4.478078613281250000e+02
2.521110749244689941e+01,4.476359863281250000e+02
2.523016405105590820e+01,4.478078613281250000e+02
2.526339626312255859e+01,4.480014648437500000e+02
2.531229996681213379e+01,4.480373535156250000e+02
2.534664869308471680e+01,4.478999023437500000e+02
2.537910938262939453e+01,4.478574218750000000e+02
2.541229510307312012e+01,4.479011230468750000e+02
2.544574594497680664e+01,4.481198730468750000e+02
2.547967863082885742e+01,4.480698242187500000e+02
2.551316761970520020e+01,4.475649414062500000e+02
2.554739546775817871e+01,4.476794433593750000e+02
2.558073973655700684e+01,4.476284179687500000e+02
2.561514949798583984e+01,4.479365234375000000e+02
2.564347791671752930e+01,4.477741699218750000e+02
2.567533993721008301e+01,4.479665527343750000e+02
2.571665453910827637e+01,4.478327636718750000e+02
2.573831248283386230e+01,4.477597656250000000e+02
2.578591537475585938e+01,4.478588867187500000e+02
2.581783366203308105e+01,4.479287109375000000e+02
2.584969711303710938e+01,4.478054199218750000e+02
2.588143658638000488e+01,4.480349121093750000e+02
2.591256213188171387e+01,4.478874511718750000e+02
2.594426012039184570e+01,4.477697753906250000e+02
2.598457717895507812e+01,4.478862304687500000e+02
2.600758695602416992e+01,4.478798828125000000e+02
2.603971195220947266e+01,4.479711914062500000e+02
2.607177543640136719e+01,4.476789550781250000e+02
2.610365748405456543e+01,4.477668457031250000e+02
2.614349579811096191e+01,4.478527832031250000e+02
2.616736245155334473e+01,4.477333984375000000e+02
2.621529412269592285e+01,4.479282226562500000e+02
2.624700260162353516e+01,4.478369140625000000e+02
2.627900362014770508e+01,4.478591308593750000e+02
2.631244468688964844e+01,4.476301269531250000e+02
2.634203171730041504e+01,4.478195800781250000e+02
2.637360548973083496e+01,4.478295898437500000e+02
2.641590476036071777e+01,4.478376464843750000e+02
2.645330238342285156e+01,4.477919921875000000e+02
2.647459149360656738e+01,4.478613281250000000e+02
2.650517940521240234e+01,4.476545410156250000e+02
2.653991127014160156e+01,4.480949707031250000e+02
2.657649564743041992e+01,4.478498535156250000e+02
2.660917234420776367e+01,4.476540527343750000e+02
2.664693260192871094e+01,4.476147460937500000e+02
2.668047976493835449e+01,4.477380371093750000e+02
2.671333456039428711e+01,4.478198242187500000e+02
2.674517297744750977e+01,4.477270507812500000e+02
2.677677989006042480e+01,4.478991699218750000e+02
2.681011414527893066e+01,4.477934570312500000e+02
2.684943151473999023e+01,4.476723632812500000e+02
2.687992429733276367e+01,4.477878417968750000e+02
2.691819000244140625e+01,4.479543457031250000e+02
2.695093846321105957e+01,4.479350585937500000e+02
2.698506021499633789e+01,4.480549316406250000e+02
2.701729083061218262e+01,4.474245605468750000e+02
2.705004644393920898e+01,4.479494628906250000e+02
2.708399796485900879e+01,4.476679687500000000e+02
2.710983443260192871e+01,4.481574707031250000e+02
2.713784456253051758e+01,4.479206542968750000e+02
2.717162585258483887e+01,4.475346679687500000e+02
2.721688652038574219e+01,4.477429199218750000e+02
2.723735928535461426e+01,4.478002929687500000e+02
2.727169346809387207e+01,4.481166992187500000e+02
2.731186223030090332e+01,4.479040527343750000e+02
2.732761096954345703e+01,4.478737792968750000e+02
2.737480688095092773e+01,4.476560058593750000e+02
2.740690302848815918e+01,4.480019531250000000e+02
2.743845129013061523e+01,4.479272460937500000e+02
2.747031545639038086e+01,4.480859375000000000e+02
2.750792431831359863e+01,4.475727539062500000e+02
2.753437709808349609e+01,4.481606445312500000e+02
2.756581950187683105e+01,4.475998535156250000e+02
2.760759806632995605e+01,4.475754394531250000e+02
2.764515876770019531e+01,4.478090820312500000e+02
2.767738580703735352e+01,4.478557128906250000e+02
2.770124220848083496e+01,4.478527832031250000e+02
2.774068903923034668e+01,4.479096679687500000e+02
2.777565646171569824e+01,4.478864746093750000e+02
2.780445051193237305e+01,4.476616210937500000e+02
2.783805584907531738e+01,4.477863769531250000e+02
2.787132716178894043e+01,4.477194824218750000e+02
2.790134811401367188e+01,4.477687988281250000e+02
2.793694877624511719e+01,4.479738769531250000e+02
2.796965456008911133e+01,4.479174804687500000e+02
2.801113057136535645e+01,4.478515625000000000e+02
2.803809857368469238e+01,4.481921386718750000e+02
2.806735515594482422e+01,4.479064941406250000e+02
2.810708451271057129e+01,4.477111816406250000e+02
2.813934969902038574e+01,4.477060546875000000e+02
2.817568874359130859e+01,4.476154785156250000e+02
2.821223878860473633e+01,4.476679687500000000e+02
2.823506069183349609e+01,4.478703613281250000e+02
2.826670527458190918e+01,4.477526855468750000e+02
2.831433176994323730e+01,4.477465820312500000e+02
2.834722638130187988e+01,4.476230468750000000e+02
2.837792539596557617e+01,4.478417968750000000e+02
2.840942859649658203e+01,4.477519531250000000e+02
2.844083738327026367e+01,4.475375976562500000e+02
2.848174023628234863e+01,4.477473144531250000e+02
2.850441956520080566e+01,4.478857421875000000e+02
2.853610992431640625e+01,4.475908203125000000e+02
2.858397579193115234e+01,4.478854980468750000e+02
2.861673736572265625e+01,4.481203613281250000e+02
2.864745473861694336e+01,4.478112792968750000e+02
2.867902231216430664e+01,4.482048339843750000e+02
2.871085023880004883e+01,4.476342773437500000e+02
2.874262666702270508e+01,4.475590820312500000e+02
2.877450180053710938e+01,4.475947265625000000e+02
2.881649637222290039e+01,4.479243164062500000e+02
2.884018421173095703e+01,4.479465332031250000e+02
2.888540434837341309e+01,4.476865234375000000e+02
2.890357136726379395e+01,4.477163085937500000e+02
2.894897198677062988e+01,4.480874023437500000e+02
2.898048090934753418e+01,4.476975097656250000e+02
2.901218032836914062e+01,4.477714843750000000e+02
2.904394769668579102e+01,4.480432128906250000e+02
2.908649492263793945e+01,4.476955566406250000e+02
2.910725188255310059e+01,4.478024902343750000e+02
2.913922548294067383e+01,4.476738281250000000e+02
2.918027400970458984e+01,4.476748046875000000e+02
2.921374440193176270e+01,4.478425292968750000e+02
2.923566102981567383e+01,4.477397460937500000e+02
2.928277230262756348e+01,4.480534667968750000e+02
2.930392622947692871e+01,4.478806152343750000e+02
2.933077955245971680e+01,4.478842773437500000e+02
2.937918949127197266e+01,4.479777832031250000e+02
2.941144537925720215e+01,4.479440917968750000e+02
2.942734360694885254e+01,4.478471679687500000e+02
2.947480201721191406e+01,4.475720214843750000e+02
2.950690293312072754e+01,4.479543457031250000e+02
2.953872060775756836e+01,4.476520996093750000e+02
2.957294559478759766e+01,4.476489257812500000e+02
2.961363720893859863e+01,4.483596191406250000e+02
2.964359784126281738e+01,4.476574707031250000e+02
2.968186593055725098e+01,4.479226074218750000e+02
2.970485639572143555e+01,4.480236816406250000e+02
2.972968244552612305e+01,4.478632812500000000e+02
2.976195216178894043e+01,4.478818359375000000e+02
2.980503511428833008e+01,4.480891113281250000e+02
2.984148550033569336e+01,4.480681152343750000e+02
2.987338852882385254e+01,4.478046875000000000e+02
2.990545678138732910e+01,4.479262695312500000e+02
2.993740272521972656e+01,4.477927246093750000e+02
2.996985435485839844e+01,4.478642578125000000e+02
3.000563144683837891e+01,4.482402343750000000e+02
3.003395223617553711e+01,4.479409179687500000e+02
3.006535792350769043e+01,4.479516601562500000e+02
3.010582137107849121e+01,4.477297363281250000e+02
3.014004635810852051e+01,4.479140625000000000e+02
3.017450857162475586e+01,4.478403320312500000e+02
3.021130371093750000e+01,4.477453613281250000e+02
3.024125075340270996e+01,4.478947753906250000e+02
3.027321934700012207e+01,4.479074707031250000e+02
3.030630040168762207e+01,4.478212890625000000e+02
3.033983111381530762e+01,4.476711425781250000e+02
3.037044811248779297e+01,4.477526855468750000e+02
3.040660548210144043e+01,4.482299804687500000e+02
3.043990325927734375e+01,4.479648437500000000e+02
3.047943568229675293e+01,4.478549804687500000e+02
3.050686478614807129e+01,4.476496582031250000e+02
3.053089213371276855e+01,4.478674316406250000e+02
3.057395052909851074e+01,4.479001464843750000e+02
3.060699963569641113e+01,4.479682617187500000e+02
3.063738989830017090e+01,4.479482421875000000e+02
3.067485785484313965e+01,4.477270507812500000e+02
3.070695066452026367e+01,4.479960937500000000e+02
3.073322272300720215e+01,4.477229003906250000e+02
3.077488255500793457e+01,4.479106445312500000e+02
3.081374669075012207e+01,4.479113769531250000e+02
3.082850074768066406e+01,4.482832031250000000e+02
3.087617158889770508e+01,4.478615722656250000e+02
3.090826892852783203e+01,4.478249511718750000e+02
3.094029355049133301e+01,4.478796386718750000e+02
3.097197175025939941e+01,4.477421875000000000e+02
3.100753545761108398e+01,4.475205078125000000e+02
3.103584599494934082e+01,4.477834472656250000e+02
3.106790089607238770e+01,4.477329101562500000e+02
3.110758352279663086e+01,4.478054199218750000e+02
3.113183283805847168e+01,4.477026367187500000e+02
3.116334056854248047e+01,4.477617187500000000e+02
3.120777726173400879e+01,4.476779785156250000e+02
3.122767257690429688e+01,4.478522949218750000e+02
3.127533459663391113e+01,4.480024414062500000e+02
3.130942106246948242e+01,4.473708496093750000e+02
3.134096550941467285e+01,4.481831054687500000e+02
3.137068200111389160e+01,4.477751464843750000e+02
3.140790390968322754e+01,4.478525390625000000e+02
3.143457388877868652e+01,4.479277343750000000e+02
3.146690177917480469e+01,4.477568359375000000e+02
3.150837898254394531e+01,4.477536621093750000e+02
3.153138804435729980e+01,4.478352050781250000e+02
3.156284499168395996e+01,4.477338867187500000e+02
3.161118650436401367e+01,4.480407714843750000e+02
3.164367556571960449e+01,4.476247558593750000e+02
3.167469859123229980e+01,4.479985351562500000e+02
3.170882868766784668e+01,4.476625976562500000e+02
3.174582076072692871e+01,4.479882812500000000e+02
3.177096915245056152e+01,4.479296875000000000e+02
3.180923628807067871e+01,4.479233398437500000e+02
3.183528041839599609e+01,4.475407714843750000e+02
3.186696529388427734e+01,4.476889648437500000e+02
3.190934801101684570e+01,4.480627441406250000e+02
3.193083667755126953e+01,4.479755859375000000e+02
3.196292877197265625e+01,4.474711914062500000e+02
3.200962638854980469e+01,4.476047363281250000e+02
3.204194426536560059e+01,4.473884277343750000e+02
3.207368969917297363e+01,4.477451171875000000e+02
3.210997700691223145e+01,4.477387695312500000e+02
3.213798809051513672e+01,4.477541503906250000e+02
3.217040944099426270e+01,4.479743652343750000e+02
3.221032595634460449e+01,4.477595214843750000e+02
